source,wuhan_exposed,confirmed_cases_count,death_count,observed_patient_days,report_date,place_id
http://weekly.chinacdc.cn/en/article/id/e53946e2-c6c4-41e9-9a9b-fea8db1a8f51,Missing,7403,104,103796,2020-02-11 00:00:00 +0000 UTC,1
http://weekly.chinacdc.cn/en/article/id/e53946e2-c6c4-41e9-9a9b-fea8db1a8f51,No,5295,66,71201,2020-02-11 00:00:00 +0000 UTC,1
http://weekly.chinacdc.cn/en/article/id/e53946e2-c6c4-41e9-9a9b-fea8db1a8f51,Yes,31974,853,486612,2020-02-11 00:00:00 +0000 UTC,1
